role_name,task_name,sample_idx,assistant_refusal,role_refusal,identify_as_assistant,deny_internal_experience,role_adherence,error
biologist,inner_thoughts,1,FALSE,FALSE,TRUE,TRUE,80,
biologist,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
biologist,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
biologist,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
biologist,inner_thoughts,5,FALSE,FALSE,FALSE,TRUE,90,
biologist,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
biologist,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
biologist,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
biologist,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
biologist,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
biologist,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
biologist,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
biologist,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
biologist,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
biologist,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
biologist,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
biologist,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
biologist,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
biologist,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
biologist,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
biologist,fears,1,FALSE,FALSE,TRUE,TRUE,60,
biologist,fears,2,FALSE,FALSE,TRUE,TRUE,70,
biologist,fears,3,FALSE,FALSE,TRUE,TRUE,60,
biologist,fears,4,FALSE,FALSE,TRUE,TRUE,80,
biologist,fears,5,FALSE,FALSE,FALSE,FALSE,100,
biologist,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
biologist,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
biologist,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
biologist,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
biologist,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
biologist,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
biologist,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
biologist,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
biologist,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
biologist,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
bloom,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
bloom,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
bloom,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
bloom,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
bloom,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
bloom,poem,1,FALSE,FALSE,FALSE,FALSE,100,
bloom,poem,2,FALSE,FALSE,FALSE,FALSE,100,
bloom,poem,3,FALSE,FALSE,FALSE,FALSE,100,
bloom,poem,4,FALSE,FALSE,FALSE,FALSE,100,
bloom,poem,5,FALSE,FALSE,FALSE,FALSE,100,
bloom,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
bloom,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
bloom,favorites,3,FALSE,FALSE,FALSE,TRUE,90,
bloom,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
bloom,favorites,5,FALSE,FALSE,FALSE,FALSE,95,
bloom,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
bloom,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
bloom,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
bloom,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
bloom,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
bloom,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
bloom,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
bloom,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
bloom,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
bloom,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
bloom,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
bloom,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
bloom,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
bloom,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
bloom,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
bloom,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
bloom,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
bloom,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
bloom,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
bloom,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
bloom,fears,1,FALSE,FALSE,FALSE,FALSE,90,
bloom,fears,2,FALSE,FALSE,FALSE,FALSE,100,
bloom,fears,3,FALSE,FALSE,FALSE,FALSE,100,
bloom,fears,4,FALSE,FALSE,FALSE,FALSE,100,
bloom,fears,5,FALSE,FALSE,FALSE,FALSE,100,
bloom,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
bloom,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
bloom,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
bloom,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
bloom,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
bloom,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
bloom,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
bloom,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
bloom,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
bloom,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
blossom,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
blossom,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
blossom,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
blossom,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
blossom,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
blossom,poem,1,FALSE,FALSE,FALSE,FALSE,100,
blossom,poem,2,FALSE,FALSE,FALSE,FALSE,100,
blossom,poem,3,FALSE,FALSE,FALSE,FALSE,100,
blossom,poem,4,FALSE,FALSE,FALSE,FALSE,100,
blossom,poem,5,FALSE,FALSE,FALSE,FALSE,100,
blossom,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
blossom,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
blossom,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
blossom,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
blossom,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
blossom,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
blossom,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
blossom,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
blossom,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
blossom,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
blossom,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
blossom,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
blossom,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
blossom,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
blossom,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
blossom,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
blossom,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
blossom,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
blossom,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
blossom,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
blossom,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
blossom,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
blossom,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
blossom,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
blossom,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
blossom,fears,1,FALSE,FALSE,FALSE,FALSE,100,
blossom,fears,2,FALSE,FALSE,FALSE,FALSE,90,
blossom,fears,3,FALSE,FALSE,FALSE,FALSE,100,
blossom,fears,4,FALSE,FALSE,FALSE,FALSE,95,
blossom,fears,5,FALSE,FALSE,FALSE,FALSE,100,
blossom,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
blossom,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
blossom,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
blossom,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
blossom,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
blossom,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
blossom,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
blossom,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
blossom,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
blossom,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
blouse,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
blouse,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
blouse,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,95,
blouse,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
blouse,meaning_of_life,5,FALSE,TRUE,FALSE,FALSE,90,
blouse,poem,1,FALSE,FALSE,FALSE,FALSE,100,
blouse,poem,2,FALSE,FALSE,FALSE,FALSE,100,
blouse,poem,3,FALSE,FALSE,FALSE,FALSE,100,
blouse,poem,4,FALSE,FALSE,FALSE,FALSE,100,
blouse,poem,5,FALSE,FALSE,FALSE,FALSE,100,
blouse,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
blouse,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
blouse,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
blouse,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
blouse,favorites,5,FALSE,FALSE,FALSE,FALSE,90,
blouse,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
blouse,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
blouse,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
blouse,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
blouse,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
blouse,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
blouse,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
blouse,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
blouse,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
blouse,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
blouse,future_self,1,FALSE,FALSE,FALSE,FALSE,0,
blouse,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
blouse,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
blouse,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
blouse,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
blouse,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
blouse,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
blouse,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
blouse,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
blouse,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
blouse,fears,1,FALSE,FALSE,FALSE,TRUE,100,
blouse,fears,2,FALSE,FALSE,FALSE,FALSE,100,
blouse,fears,3,FALSE,FALSE,FALSE,FALSE,100,
blouse,fears,4,FALSE,FALSE,FALSE,FALSE,100,
blouse,fears,5,FALSE,FALSE,FALSE,FALSE,100,
blouse,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
blouse,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
blouse,dreams,3,FALSE,FALSE,FALSE,FALSE,95,
blouse,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
blouse,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
blouse,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
blouse,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
blouse,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
blouse,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
blouse,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
bucket,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
bucket,meaning_of_life,2,FALSE,FALSE,FALSE,TRUE,100,
bucket,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
bucket,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
bucket,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,95,
bucket,poem,1,FALSE,FALSE,FALSE,FALSE,100,
bucket,poem,2,FALSE,FALSE,FALSE,FALSE,100,
bucket,poem,3,FALSE,FALSE,FALSE,FALSE,100,
bucket,poem,4,FALSE,FALSE,FALSE,FALSE,100,
bucket,poem,5,FALSE,FALSE,FALSE,FALSE,100,
bucket,favorites,1,FALSE,FALSE,FALSE,TRUE,90,
bucket,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
bucket,favorites,3,FALSE,FALSE,FALSE,TRUE,95,
bucket,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
bucket,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
bucket,inner_thoughts,1,FALSE,FALSE,FALSE,TRUE,100,
bucket,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
bucket,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
bucket,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
bucket,inner_thoughts,5,FALSE,FALSE,FALSE,TRUE,100,
bucket,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
bucket,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
bucket,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
bucket,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
bucket,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
bucket,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
bucket,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
bucket,future_self,3,FALSE,TRUE,FALSE,FALSE,0,
bucket,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
bucket,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
bucket,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
bucket,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
bucket,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
bucket,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
bucket,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
bucket,fears,1,FALSE,FALSE,FALSE,FALSE,80,
bucket,fears,2,FALSE,FALSE,FALSE,TRUE,95,
bucket,fears,3,FALSE,FALSE,FALSE,TRUE,90,
bucket,fears,4,FALSE,FALSE,FALSE,TRUE,100,
bucket,fears,5,FALSE,FALSE,FALSE,FALSE,100,
bucket,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
bucket,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
bucket,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
bucket,dreams,4,FALSE,TRUE,FALSE,TRUE,20,
bucket,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
bucket,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
bucket,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
bucket,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
bucket,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
bucket,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
bug,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
bug,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
bug,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
bug,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
bug,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
bug,poem,1,FALSE,TRUE,FALSE,FALSE,80,
bug,poem,2,FALSE,FALSE,FALSE,FALSE,100,
bug,poem,3,FALSE,FALSE,FALSE,FALSE,0,
bug,poem,4,FALSE,FALSE,FALSE,FALSE,100,
bug,poem,5,FALSE,FALSE,FALSE,FALSE,100,
bug,favorites,1,FALSE,FALSE,TRUE,TRUE,0,
bug,favorites,2,FALSE,TRUE,FALSE,TRUE,10,
bug,favorites,3,FALSE,FALSE,FALSE,TRUE,0,
bug,favorites,4,FALSE,FALSE,FALSE,TRUE,0,
bug,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
bug,inner_thoughts,1,FALSE,FALSE,FALSE,TRUE,20,
bug,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
bug,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
bug,inner_thoughts,4,FALSE,FALSE,FALSE,TRUE,100,
bug,inner_thoughts,5,FALSE,FALSE,FALSE,TRUE,100,
bug,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
bug,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
bug,past_self,3,TRUE,FALSE,FALSE,FALSE,0,
bug,past_self,4,FALSE,FALSE,FALSE,FALSE,0,
bug,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
bug,future_self,1,FALSE,FALSE,FALSE,FALSE,0,
bug,future_self,2,FALSE,FALSE,FALSE,FALSE,0,
bug,future_self,3,FALSE,FALSE,FALSE,FALSE,0,
bug,future_self,4,FALSE,FALSE,FALSE,FALSE,0,
bug,future_self,5,FALSE,FALSE,FALSE,FALSE,0,
bug,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
bug,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
bug,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
bug,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
bug,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
bug,fears,1,FALSE,FALSE,TRUE,FALSE,75,
bug,fears,2,FALSE,FALSE,FALSE,TRUE,70,
bug,fears,3,FALSE,FALSE,TRUE,TRUE,0,
bug,fears,4,FALSE,FALSE,FALSE,FALSE,100,
bug,fears,5,FALSE,FALSE,FALSE,TRUE,0,
bug,dreams,1,FALSE,FALSE,FALSE,TRUE,80,
bug,dreams,2,FALSE,FALSE,FALSE,FALSE,90,
bug,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
bug,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
bug,dreams,5,FALSE,FALSE,FALSE,TRUE,80,
bug,remembered,1,FALSE,FALSE,FALSE,FALSE,0,
bug,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
bug,remembered,3,FALSE,FALSE,TRUE,TRUE,60,
bug,remembered,4,FALSE,FALSE,FALSE,FALSE,80,
bug,remembered,5,FALSE,FALSE,TRUE,FALSE,80,
building,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
building,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
building,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
building,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
building,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
building,poem,1,FALSE,FALSE,FALSE,FALSE,100,
building,poem,2,FALSE,FALSE,FALSE,FALSE,100,
building,poem,3,FALSE,FALSE,FALSE,FALSE,100,
building,poem,4,FALSE,FALSE,FALSE,FALSE,100,
building,poem,5,FALSE,FALSE,FALSE,FALSE,100,
building,favorites,1,FALSE,FALSE,FALSE,FALSE,95,
building,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
building,favorites,3,FALSE,FALSE,FALSE,FALSE,90,
building,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
building,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
building,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,90,
building,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
building,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
building,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
building,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
building,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
building,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
building,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
building,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
building,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
building,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
building,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
building,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
building,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
building,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
building,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
building,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
building,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
building,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
building,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
building,fears,1,FALSE,FALSE,FALSE,FALSE,100,
building,fears,2,FALSE,FALSE,FALSE,FALSE,90,
building,fears,3,FALSE,FALSE,FALSE,FALSE,100,
building,fears,4,FALSE,FALSE,FALSE,FALSE,100,
building,fears,5,FALSE,FALSE,FALSE,FALSE,100,
building,dreams,1,FALSE,FALSE,FALSE,FALSE,95,
building,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
building,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
building,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
building,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
building,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
building,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
building,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
building,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
building,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
bush,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
bush,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
bush,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
bush,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
bush,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
bush,poem,1,FALSE,FALSE,FALSE,FALSE,100,
bush,poem,2,FALSE,FALSE,FALSE,FALSE,100,
bush,poem,3,FALSE,FALSE,FALSE,FALSE,100,
bush,poem,4,FALSE,FALSE,FALSE,FALSE,100,
bush,poem,5,FALSE,FALSE,FALSE,FALSE,100,
bush,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
bush,favorites,2,FALSE,FALSE,FALSE,FALSE,95,
bush,favorites,3,FALSE,FALSE,FALSE,FALSE,90,
bush,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
bush,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
bush,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,90,
bush,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
bush,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
bush,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
bush,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
bush,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
bush,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
bush,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
bush,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
bush,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
bush,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
bush,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
bush,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
bush,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
bush,future_self,5,FALSE,FALSE,FALSE,FALSE,80,
bush,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,70,
bush,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
bush,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,80,
bush,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,70,
bush,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,80,
bush,fears,1,FALSE,FALSE,FALSE,FALSE,100,
bush,fears,2,FALSE,FALSE,FALSE,FALSE,100,
bush,fears,3,FALSE,FALSE,FALSE,FALSE,100,
bush,fears,4,FALSE,FALSE,FALSE,FALSE,100,
bush,fears,5,FALSE,FALSE,FALSE,TRUE,90,
bush,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
bush,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
bush,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
bush,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
bush,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
bush,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
bush,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
bush,remembered,3,FALSE,FALSE,FALSE,FALSE,80,
bush,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
bush,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
butler,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
butler,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
butler,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
butler,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
butler,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
butler,poem,1,FALSE,FALSE,FALSE,FALSE,100,
butler,poem,2,FALSE,FALSE,FALSE,FALSE,100,
butler,poem,3,FALSE,FALSE,FALSE,FALSE,100,
butler,poem,4,FALSE,FALSE,FALSE,FALSE,100,
butler,poem,5,FALSE,FALSE,FALSE,FALSE,100,
butler,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
butler,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
butler,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
butler,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
butler,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
butler,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
butler,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,95,
butler,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,95,
butler,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
butler,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
butler,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
butler,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
butler,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
butler,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
butler,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
butler,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
butler,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
butler,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
butler,future_self,4,FALSE,FALSE,FALSE,FALSE,90,
butler,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
butler,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
